nodeLabel,x,y,U1,U2
1,0.069965,0.281945,11.347986,-3.918342
2,-0.013980,0.225882,7.499125,-3.319017
3,-0.076361,0.145417,5.347493,-2.220517
4,-0.123483,0.055061,4.146459,-1.119351
5,-0.156779,-0.042950,3.772621,-0.009692
6,-0.171993,-0.145245,4.422152,1.092944
7,-0.154038,-0.246188,6.913847,2.132969
8,-0.118933,-0.280600,9.004908,2.566028
9,-0.069792,-0.281896,11.689955,2.788178
10,0.015232,-0.224601,15.723597,1.956641
11,0.078162,-0.142531,18.167273,0.896641
12,0.125439,-0.050445,19.579832,-0.238511
13,0.157601,0.046252,20.016376,-1.424510
14,0.172042,0.147036,19.321419,-2.733061
15,0.153953,0.246346,16.947557,-3.952926
16,0.118933,0.280600,14.075809,-4.339510
17,0.900000,-1.000000,20.019743,0.297105
18,0.800000,-1.000000,19.018911,0.738913
19,0.700000,-1.000000,18.003534,1.163051
20,0.600000,-1.000000,16.968073,1.578672
21,0.500000,-1.000000,15.918162,1.999364
22,0.400000,-1.000000,14.869378,2.430984
23,0.300000,-1.000000,13.846003,2.864646
24,0.200000,-1.000000,12.868539,3.273240
25,0.100000,-1.000000,11.947809,3.615188
26,0.000000,-1.000000,11.076921,3.843855
27,-0.100000,-1.000000,10.227745,3.924574
28,-0.200000,-1.000000,9.361132,3.849065
29,-0.300000,-1.000000,8.443688,3.635461
30,-0.400000,-1.000000,7.454157,3.321364
31,-0.500000,-1.000000,6.404302,2.954596
32,-0.600000,-1.000000,5.289328,2.545533
33,-0.700000,-1.000000,4.130444,2.111502
34,-0.800000,-1.000000,2.927873,1.628079
35,-0.900000,-1.000000,1.645725,1.024595
36,1.000000,-1.000000,21.018629,-0.158853
37,-1.000000,-1.000000,0.000000,0.000000
38,1.000000,0.900000,21.635273,-2.567850
39,1.000000,0.800000,22.034039,-2.261137
40,1.000000,0.700000,22.452822,-1.954767
41,1.000000,0.600000,22.902193,-1.664093
42,1.000000,0.500000,23.381393,-1.412907
43,1.000000,0.400000,23.875715,-1.231594
44,1.000000,0.300000,24.344170,-1.139034
45,1.000000,0.200000,24.739399,-1.138993
46,1.000000,0.100000,25.013689,-1.220484
47,1.000000,0.000000,25.128105,-1.353661
48,1.000000,-0.100000,25.065252,-1.495172
49,1.000000,-0.200000,24.835949,-1.602146
50,1.000000,-0.300000,24.471315,-1.643291
51,1.000000,-0.400000,24.012041,-1.600642
52,1.000000,-0.500000,23.504608,-1.482598
53,1.000000,-0.600000,22.974766,-1.289931
54,1.000000,-0.700000,22.453476,-1.042747
55,1.000000,-0.800000,21.953503,-0.760017
56,1.000000,-0.900000,21.478342,-0.460210
57,1.000000,1.000000,21.242365,-2.869272
58,-0.900000,1.000000,1.675389,-1.012014
59,-0.800000,1.000000,3.005498,-1.601604
60,-0.700000,1.000000,4.271861,-2.085343
61,-0.600000,1.000000,5.514075,-2.541711
62,-0.500000,1.000000,6.735114,-3.005380
63,-0.400000,1.000000,7.922167,-3.490972
64,-0.300000,1.000000,9.054700,-3.989919
65,-0.200000,1.000000,10.111547,-4.473368
66,-0.100000,1.000000,11.082774,-4.899727
67,0.000000,1.000000,11.976067,-5.221674
68,0.100000,1.000000,12.817103,-5.395902
69,0.200000,1.000000,13.643513,-5.412601
70,0.300000,1.000000,14.491238,-5.285175
71,0.400000,1.000000,15.383490,-5.046649
72,0.500000,1.000000,16.312042,-4.742448
73,0.600000,1.000000,17.277357,-4.398357
74,0.700000,1.000000,18.259628,-4.033740
75,0.800000,1.000000,19.249098,-3.654307
76,0.900000,1.000000,20.243227,-3.263353
77,-1.000000,1.000000,0.000000,-0.000000
78,-1.000000,-0.900000,0.000000,0.000000
79,-1.000000,-0.800000,0.000000,0.000000
80,-1.000000,-0.700000,0.000000,0.000000
81,-1.000000,-0.600000,0.000000,0.000000
82,-1.000000,-0.500000,0.000000,0.000000
83,-1.000000,-0.400000,0.000000,-0.000000
84,-1.000000,-0.300000,0.000000,-0.000000
85,-1.000000,-0.200000,0.000000,-0.000000
86,-1.000000,-0.100000,0.000000,-0.000000
87,-1.000000,0.000000,0.000000,-0.000000
88,-1.000000,0.100000,0.000000,0.000000
89,-1.000000,0.200000,0.000000,0.000000
90,-1.000000,0.300000,0.000000,0.000000
91,-1.000000,0.400000,0.000000,0.000000
92,-1.000000,0.500000,0.000000,-0.000000
93,-1.000000,0.600000,0.000000,-0.000000
94,-1.000000,0.700000,0.000000,-0.000000
95,-1.000000,0.800000,0.000000,-0.000000
96,-1.000000,0.900000,0.000000,-0.000000
97,-0.036920,-0.362606,11.669553,2.749777
98,0.901054,0.347465,23.191904,-1.546172
99,0.800119,0.348934,22.208855,-1.792810
100,0.665450,0.372847,20.710552,-2.077410
101,0.583695,0.359938,19.914751,-2.141329
102,0.459574,0.317911,18.852839,-2.119522
103,0.349348,0.362215,17.050234,-2.625094
104,0.261034,0.377468,15.512204,-3.146832
105,0.157540,0.396021,13.561217,-4.096865
106,0.024766,0.361842,11.534081,-4.071005
107,-0.071837,0.348212,9.551320,-2.828267
108,-0.177939,0.384824,8.315670,-2.116084
109,-0.247772,0.352426,7.070906,-1.444188
110,-0.379750,0.384654,5.692760,-1.032377
111,-0.488502,0.361979,4.417429,-0.629435
112,-0.584683,0.390924,3.592159,-0.508462
113,-0.686806,0.343111,2.515503,-0.229678
114,-0.792703,0.334691,1.619547,-0.094054
115,-0.901040,0.334116,0.758521,-0.010255
116,-0.906324,0.241963,0.667035,0.010256
117,-0.813148,0.238221,1.333933,-0.022262
118,-0.677685,0.253537,2.364142,-0.124428
119,-0.574908,0.298391,3.325453,-0.303324
120,-0.477036,0.267334,4.010355,-0.364161
121,-0.360248,0.261073,5.028055,-0.544712
122,-0.290143,0.271627,5.812315,-0.801978
123,-0.168660,0.267033,7.041312,-1.465051
124,-0.098724,0.265960,7.850152,-2.133650
125,0.263836,0.252766,17.325169,-2.204409
126,0.373140,0.253650,18.660496,-1.932383
127,0.479739,0.261557,19.584871,-1.873064
128,0.586277,0.269875,20.570667,-1.838523
129,0.676631,0.234179,21.628874,-1.706303
130,0.788694,0.245438,22.614584,-1.627117
131,0.896812,0.248113,23.611538,-1.444284
132,0.273760,0.148360,19.453444,-1.833271
133,0.375046,0.150757,19.809387,-1.614794
134,0.482947,0.166611,20.394753,-1.610911
135,0.586487,0.173860,21.144936,-1.618391
136,0.674355,0.149942,21.992817,-1.558641
137,0.789170,0.140708,23.024948,-1.494711
138,0.897036,0.148546,23.973818,-1.386036
139,0.278377,0.043576,20.203133,-1.562554
140,0.352020,0.045603,20.370443,-1.506626
141,0.498144,0.041984,21.041159,-1.437278
142,0.606771,0.078677,21.686127,-1.468645
143,0.702894,0.059603,22.481005,-1.439053
144,0.802904,0.043292,23.358027,-1.405677
145,0.899483,0.049095,24.206150,-1.368688
146,0.149490,-0.156889,18.141348,-0.122794
147,0.248317,-0.167573,18.669832,-0.777601
148,0.345101,-0.181994,19.195541,-0.965154
149,0.491508,-0.164228,20.518215,-1.109475
150,0.600490,-0.177294,21.348696,-1.113211
151,0.694947,-0.152389,22.249044,-1.193050
152,0.795243,-0.149943,23.140110,-1.260784
153,0.898029,-0.150520,24.060312,-1.369608
154,0.899570,-0.050751,24.233694,-1.374637
155,0.798557,-0.049247,23.341490,-1.342674
156,0.676720,-0.051374,22.318146,-1.321935
157,0.574773,-0.071863,21.496649,-1.292147
158,0.460942,-0.057525,20.766052,-1.321669
159,0.394576,-0.054336,20.408552,-1.336289
160,0.263445,-0.064388,19.784159,-1.229256
161,0.052207,-0.253519,15.321411,1.380136
162,0.165943,-0.277413,16.090574,0.272576
163,0.237290,-0.270312,17.098421,-0.207025
164,0.356220,-0.238524,18.740753,-0.747565
165,0.457292,-0.273025,19.451912,-0.744428
166,0.597159,-0.238859,21.017179,-0.967555
167,0.694074,-0.249925,21.853714,-1.023271
168,0.793757,-0.252216,22.767305,-1.138691
169,0.897383,-0.251069,23.731098,-1.330875
170,-0.903385,-0.350881,0.779176,-0.001727
