nodeLabel,x,y,U1,U2
1,-0.043048,0.550687,16.909792,-17.729776
2,-0.189885,0.518513,9.699813,-14.030128
3,-0.322577,0.447876,4.369279,-9.462928
4,-0.398259,0.381920,2.035651,-6.640568
5,-0.486405,0.260151,0.209088,-3.336951
6,-0.538506,0.119144,-0.395739,-1.215083
7,-0.550730,-0.030683,-0.452914,0.294057
8,-0.522162,-0.178268,-0.249961,1.954478
9,-0.454880,-0.312694,0.726395,4.526789
10,-0.353825,-0.423980,3.352813,8.323876
11,-0.226466,-0.503830,8.086349,12.859094
12,-0.082262,-0.546272,14.998166,16.899916
13,0.017957,-0.552095,20.293806,18.582941
14,0.166109,-0.526649,28.975689,18.652985
15,0.301880,-0.462128,38.152332,16.266384
16,0.415208,-0.363366,47.034359,12.513957
17,0.497730,-0.237718,54.697300,7.983961
18,0.543374,-0.094490,59.622166,3.098353
19,0.548782,0.055738,60.245224,-1.863391
20,0.513538,0.201872,56.361576,-6.862078
21,0.468607,0.291644,51.710373,-9.795841
22,0.372724,0.407417,43.535538,-14.225638
23,0.249138,0.492991,34.361591,-17.616186
24,0.107020,0.541968,25.443977,-19.031090
25,0.900000,-1.000000,24.737822,-3.390977
26,0.800000,-1.000000,23.783092,0.606496
27,0.700000,-1.000000,22.876049,4.541133
28,0.600000,-1.000000,22.042900,8.366936
29,0.500000,-1.000000,21.359398,12.012187
30,0.400000,-1.000000,20.912994,15.312221
31,0.300000,-1.000000,20.732332,18.049261
32,0.200000,-1.000000,20.779089,19.939814
33,0.100000,-1.000000,20.918776,20.725206
34,0.000000,-1.000000,20.962763,20.339291
35,-0.100000,-1.000000,20.693632,18.869495
36,-0.200000,-1.000000,19.917732,16.593100
37,-0.300000,-1.000000,18.547371,13.866425
38,-0.400000,-1.000000,16.625256,11.058666
39,-0.500000,-1.000000,14.287468,8.463437
40,-0.600000,-1.000000,11.678990,6.233140
41,-0.700000,-1.000000,8.927314,4.416696
42,-0.800000,-1.000000,6.117748,2.970129
43,-0.900000,-1.000000,3.266135,1.731328
44,1.000000,-1.000000,25.731230,-7.404648
45,-1.000000,-1.000000,0.000000,0.000000
46,1.000000,0.900000,29.744528,7.661309
47,1.000000,0.800000,33.771515,8.001896
48,1.000000,0.700000,37.920944,8.343991
49,1.000000,0.600000,42.248901,8.575901
50,1.000000,0.500000,46.735775,8.547772
51,1.000000,0.400000,51.254566,8.062929
52,1.000000,0.300000,55.448296,6.923686
53,1.000000,0.200000,58.915028,5.100880
54,1.000000,0.100000,61.233574,2.706988
55,1.000000,0.000000,62.044209,-0.006766
56,1.000000,-0.100000,61.230881,-2.742321
57,1.000000,-0.200000,58.925514,-5.157290
58,1.000000,-0.300000,55.453148,-6.964064
59,1.000000,-0.400000,51.254429,-8.082257
60,1.000000,-0.500000,46.755371,-8.587194
61,1.000000,-0.600000,42.260273,-8.626503
62,1.000000,-0.700000,37.922192,-8.392679
63,1.000000,-0.800000,33.768032,-8.051480
64,1.000000,-0.900000,29.735865,-7.712042
65,1.000000,1.000000,25.744715,7.354300
66,-0.900000,1.000000,3.287819,-1.739869
67,-0.800000,1.000000,6.139222,-2.970643
68,-0.700000,1.000000,8.935128,-4.409966
69,-0.600000,1.000000,11.684254,-6.223761
70,-0.500000,1.000000,14.294826,-8.446457
