nodeLabel,x,y,U1,U2
1,-0.395562,0.139045,1.189322,-1.578745
2,-0.414742,0.040973,0.663471,-0.399558
3,-0.397975,-0.107543,0.941055,1.312887
4,-0.358090,-0.199195,1.976905,2.615729
5,-0.261552,-0.313379,4.865868,4.727865
6,-0.131944,-0.387941,9.271928,6.907851
7,-0.034636,-0.410792,13.065564,7.900734
8,0.114484,-0.400728,19.270615,8.210624
9,0.207545,-0.364318,23.669426,7.691261
10,0.323148,-0.269705,29.268698,5.738742
11,0.395562,-0.139045,33.240738,3.124265
12,0.414742,-0.040973,34.461739,1.139279
13,0.397975,0.107543,33.763657,-1.826426
14,0.358090,0.199195,31.594221,-3.773347
15,0.261552,0.313379,26.714592,-6.066957
16,0.131944,0.387941,20.890089,-7.581101
17,0.034636,0.410792,16.677153,-7.848042
18,-0.114484,0.400728,10.510013,-7.048644
19,-0.207545,0.364318,7.097912,-5.799345
20,-0.323148,0.269705,3.273492,-3.563929
21,0.900000,-1.000000,21.743885,0.088819
22,0.800000,-1.000000,20.759024,1.653012
23,0.700000,-1.000000,19.782959,3.185695
24,0.600000,-1.000000,18.823362,4.680402
25,0.500000,-1.000000,17.906425,6.125136
26,0.400000,-1.000000,17.078840,7.469743
27,0.300000,-1.000000,16.377977,8.622276
28,0.200000,-1.000000,15.800414,9.471173
29,0.100000,-1.000000,15.300135,9.909741
30,0.000000,-1.000000,14.789250,9.875696
31,-0.100000,-1.000000,14.165586,9.386717
32,-0.200000,-1.000000,13.343924,8.526626
33,-0.300000,-1.000000,12.280886,7.426102
34,-0.400000,-1.000000,10.975062,6.227278
35,-0.500000,-1.000000,9.460486,5.050529
36,-0.600000,-1.000000,7.792122,3.972038
37,-0.700000,-1.000000,6.025337,3.020937
38,-0.800000,-1.000000,4.197380,2.171373
39,-0.900000,-1.000000,2.297012,1.317388
40,1.000000,-1.000000,22.740088,-1.487800
41,-1.000000,-1.000000,0.000000,0.000000
42,1.000000,0.900000,24.287750,2.629662
43,1.000000,0.800000,25.895931,2.942157
44,1.000000,0.700000,27.562559,3.241349
45,1.000000,0.600000,29.303967,3.480983
46,1.000000,0.500000,31.109472,3.594755
47,1.000000,0.400000,32.921764,3.494681
48,1.000000,0.300000,34.607471,3.114172
49,1.000000,0.200000,36.002422,2.433907
50,1.000000,0.100000,36.931362,1.493551
51,1.000000,0.000000,37.260925,0.403215
52,1.000000,-0.100000,36.937298,-0.686606
53,1.000000,-0.200000,36.004105,-1.626270
54,1.000000,-0.300000,34.599098,-2.301592
55,1.000000,-0.400000,32.908363,-2.674188
56,1.000000,-0.500000,31.099792,-2.770866
57,1.000000,-0.600000,29.296011,-2.655898
58,1.000000,-0.700000,27.562687,-2.408218
59,1.000000,-0.800000,25.911015,-2.103289
60,1.000000,-0.900000,24.315865,-1.790444
61,1.000000,1.000000,22.700535,2.325641
62,-0.900000,1.000000,2.302054,-1.325334
63,-0.800000,1.000000,4.200162,-2.185632
64,-0.700000,1.000000,6.014708,-3.039552
65,-0.600000,1.000000,7.761877,-3.989326
66,-0.500000,1.000000,9.404554,-5.055362
67,-0.400000,1.000000,10.882378,-6.213237
68,-0.300000,1.000000,12.146673,-7.370293
69,-0.200000,1.000000,13.165491,-8.403188
70,-0.100000,1.000000,13.942800,-9.164664
71,0.000000,1.000000,14.539188,-9.524398
72,0.100000,1.000000,15.052070,-9.419678
73,0.200000,1.000000,15.579958,-8.863720
74,0.300000,1.000000,16.199169,-7.925155
75,0.400000,1.000000,16.945196,-6.712120
76,0.500000,1.000000,17.807625,-5.335144
77,0.600000,1.000000,18.749416,-3.874294
