nodeLabel,x,y,U1,U2
1,-0.698839,-0.079928,-0.369416,0.575346
2,-0.665494,-0.226149,-0.940257,2.089113
3,-0.601663,-0.361865,-1.689831,5.086349
4,-0.510381,-0.480865,-1.224896,10.873113
5,-0.395913,-0.577775,1.629513,20.244789
6,-0.263532,-0.648273,7.756682,33.029312
7,-0.119253,-0.689245,17.119118,46.990738
8,-0.019656,-0.699209,25.265631,54.602184
9,0.129880,-0.687632,39.486542,60.268047
10,0.273604,-0.644758,55.659401,57.380527
11,0.405001,-0.572445,73.328133,48.534977
12,0.518050,-0.473887,92.293251,37.463074
13,0.607502,-0.353507,111.930923,26.265644
14,0.669154,-0.216790,129.867432,15.675056
15,0.700087,-0.070041,140.967560,5.196886
16,0.698839,0.079928,140.721344,-5.587322
17,0.665494,0.226149,128.899002,-16.018637
18,0.601663,0.361865,110.575516,-26.440739
19,0.510381,0.480865,91.164627,-37.823509
20,0.395913,0.577775,72.012535,-48.880127
21,0.263532,0.648273,54.684490,-57.431282
22,0.119253,0.689245,38.693024,-59.947247
23,0.019656,0.699209,29.175472,-56.847923
24,-0.129880,0.687632,16.487091,-46.017788
25,-0.273604,0.644758,7.177723,-32.017090
26,-0.405001,0.572445,1.313498,-19.480017
27,-0.518050,0.473887,-1.305897,-10.356823
28,-0.607502,0.353507,-1.628691,-4.851896
29,-0.669154,0.216790,-0.884620,-1.943731
30,-0.700087,0.070041,-0.335708,-0.500600
31,0.900000,-1.000000,30.084888,-6.757392
32,0.800000,-1.000000,29.278152,5.670506
33,0.700000,-1.000000,28.777184,17.928919
34,0.600000,-1.000000,28.667864,29.722651
35,0.500000,-1.000000,29.085768,40.705376
36,0.400000,-1.000000,30.228655,50.171032
37,0.300000,-1.000000,32.065376,57.386906
38,0.200000,-1.000000,34.443668,61.435658
39,0.100000,-1.000000,36.946838,61.688522
40,0.000000,-1.000000,38.723995,58.193302
41,-0.100000,-1.000000,39.086792,51.267414
42,-0.200000,-1.000000,37.875004,42.588230
43,-0.300000,-1.000000,35.030266,33.333073
