nodeLabel,x,y,U1,U2
1,0.682507,0.191177,115.337128,-12.555283
2,0.622057,0.327323,99.951599,-21.668274
3,0.565095,0.408831,88.607224,-28.136654
4,0.458633,0.513078,71.713661,-37.674549
5,0.332345,0.592196,55.865341,-45.934605
6,0.192466,0.643654,41.208229,-50.371967
7,0.045115,0.666130,27.854330,-48.684444
8,-0.103784,0.659206,16.775640,-40.797787
9,-0.248423,0.623187,8.215274,-29.599619
10,-0.382989,0.559104,2.255435,-18.918774
11,-0.501589,0.468863,-0.846560,-10.524701
12,-0.598330,0.355532,-1.441677,-4.971578
13,-0.667649,0.223659,-0.908579,-2.052932
14,-0.704947,0.079445,-0.363308,-0.576626
15,-0.710536,-0.019828,-0.286459,0.117553
16,-0.689407,-0.167271,-0.604272,1.272665
17,-0.634308,-0.305666,-1.281065,3.479162
18,-0.548990,-0.427798,-1.230826,7.760992
19,-0.438794,-0.528095,0.826687,14.889378
20,-0.309808,-0.602742,5.432070,24.983231
21,-0.168264,-0.649433,13.101839,36.196075
22,-0.020249,-0.667018,23.459644,45.734715
23,0.128342,-0.655205,35.937290,49.767071
24,0.271708,-0.614416,49.886757,47.562523
25,0.404025,-0.545814,65.441612,40.285789
26,0.519388,-0.451475,81.582352,30.891542
27,0.611928,-0.334694,98.713249,21.376755
28,0.658212,-0.246683,109.524757,15.148438
29,0.701101,-0.104028,121.542519,5.942631
30,0.709466,0.044687,124.036430,-3.437409
31,0.900000,-1.000000,27.356110,-5.942884
32,0.800000,-1.000000,26.525879,4.532375
33,0.700000,-1.000000,25.999584,14.875891
34,0.600000,-1.000000,25.874653,24.785196
35,0.500000,-1.000000,26.262522,33.917423
36,0.400000,-1.000000,27.281885,41.740376
37,0.300000,-1.000000,28.851545,47.657417
38,0.200000,-1.000000,30.740589,51.044342
39,0.100000,-1.000000,32.598850,51.445415
40,0.000000,-1.000000,33.980515,48.874062
41,-0.100000,-1.000000,34.370708,43.779190
42,-0.200000,-1.000000,33.430260,36.976711
43,-0.300000,-1.000000,31.133863,29.531355
44,-0.400000,-1.000000,27.737978,22.396973
45,-0.500000,-1.000000,23.582045,16.167841
46,-0.600000,-1.000000,19.016542,11.112288
47,-0.700000,-1.000000,14.326746,7.268870
48,-0.800000,-1.000000,9.651381,4.498296
49,-0.900000,-1.000000,5.016848,2.456818
50,1.000000,-1.000000,28.338425,-16.352848
51,-1.000000,-1.000000,0.000000,0.000000
52,1.000000,0.900000,38.755337,15.143165
53,1.000000,0.800000,49.060375,15.636072
54,1.000000,0.700000,59.627926,16.326891
55,1.000000,0.600000,70.749969,16.988163
56,1.000000,0.500000,82.446533,17.230375
57,1.000000,0.400000,94.458206,16.558969
58,1.000000,0.300000,105.965057,14.481576
59,1.000000,0.200000,115.800026,10.752288
60,1.000000,0.100000,122.538338,5.453638
61,1.000000,0.000000,124.887802,-0.842182
62,1.000000,-0.100000,122.392036,-7.027984
63,1.000000,-0.200000,115.536049,-12.288177
64,1.000000,-0.300000,105.745789,-16.038202
65,1.000000,-0.400000,94.247612,-18.082375
66,1.000000,-0.500000,82.325424,-18.654074
67,1.000000,-0.600000,70.631401,-18.472588
68,1.000000,-0.700000,59.548592,-17.824268
69,1.000000,-0.800000,48.985390,-17.150742
70,1.000000,-0.900000,38.679638,-16.678883
71,1.000000,1.000000,28.425198,14.819812
72,-0.900000,1.000000,4.962998,-2.428054
73,-0.800000,1.000000,9.544238,-4.439933
74,-0.700000,1.000000,14.239340,-7.213006
75,-0.600000,1.000000,18.958090,-11.005972
76,-0.500000,1.000000,23.516207,-16.016478
77,-0.400000,1.000000,27.702854,-22.196854
78,-0.300000,1.000000,31.177422,-29.327280
79,-0.200000,1.000000,33.579342,-36.815922
80,-0.100000,1.000000,34.685440,-43.750351
81,0.000000,1.000000,34.440044,-49.143250
82,0.100000,1.000000,33.090885,-52.058392
83,0.200000,1.000000,31.171661,-51.935986
84,0.300000,1.000000,29.236599,-48.773571
85,0.400000,1.000000,27.680674,-43.072330
86,0.500000,1.000000,26.417854,-35.421116
87,0.600000,1.000000,26.044191,-26.327477
88,0.700000,1.000000,26.113516,-16.417318
89,0.800000,1.000000,26.611979,-6.080346
90,0.900000,1.000000,27.433475,4.410427
91,-1.000000,1.000000,0.000000,-0.000000
92,-1.000000,-0.900000,0.000000,0.000000
93,-1.000000,-0.800000,0.000000,-0.000000
94,-1.000000,-0.700000,0.000000,-0.000000
95,-1.000000,-0.600000,0.000000,-0.000000
96,-1.000000,-0.500000,0.000000,-0.000000
97,-1.000000,-0.400000,-0.000000,0.000000
98,-1.000000,-0.300000,-0.000000,0.000000
99,-1.000000,-0.200000,-0.000000,0.000000
100,-1.000000,-0.100000,-0.000000,0.000000
