nodeLabel,x,y,U1,U2
1,0.554615,0.263217,32.158909,-11.571093
2,0.519572,0.300578,29.731276,-12.037497
3,0.477408,0.329739,27.649637,-12.564035
4,0.381985,0.366836,23.336781,-13.195763
5,0.331659,0.376899,21.172722,-13.286677
6,0.229328,0.384121,17.327856,-12.898307
7,0.178025,0.382373,15.508819,-12.524262
8,0.076143,0.369979,12.170841,-11.464788
9,-0.023948,0.347227,9.195015,-10.053525
10,-0.121476,0.315215,6.660915,-8.436741
11,-0.215092,0.274763,4.451296,-6.746607
12,-0.304531,0.225771,2.773436,-5.076899
13,-0.388493,0.167913,1.448533,-3.572189
14,-0.427818,0.135438,0.972049,-2.892254
15,-0.499206,0.062698,0.307419,-1.691062
16,-0.530027,0.022079,0.142879,-1.134540
17,-0.576612,-0.068343,0.077166,-0.275395
18,-0.588809,-0.117794,0.218283,0.109921
19,-0.590348,-0.168662,0.487570,0.559031
20,-0.579056,-0.218246,0.997167,1.078983
21,-0.554811,-0.262948,1.767927,1.582798
22,-0.478278,-0.329245,3.891251,2.847950
23,-0.432181,-0.350975,5.279747,3.430244
24,-0.333636,-0.376596,8.329383,4.356377
25,-0.231996,-0.384122,11.592974,4.890008
26,-0.130225,-0.377967,14.972198,4.967259
27,0.019770,-0.348380,20.123785,4.256246
28,0.116797,-0.316978,23.370321,3.238275
29,0.211193,-0.276654,26.620918,1.963122
30,0.344552,-0.199872,31.093630,-0.485004
31,0.425813,-0.137198,33.761959,-2.347292
32,0.497921,-0.064231,35.874977,-4.372103
33,0.555707,0.020411,37.102982,-6.505098
34,0.576284,0.067398,37.201572,-7.501872
35,0.590378,0.168330,35.750668,-9.821527
36,0.579056,0.218246,34.108494,-10.544321
37,0.900000,-1.000000,20.094486,-7.521370
38,0.800000,-1.000000,19.107912,-5.639823
39,0.700000,-1.000000,18.130232,-3.784021
40,0.600000,-1.000000,17.162323,-1.961742
41,0.500000,-1.000000,16.216978,-0.180589
42,0.400000,-1.000000,15.322257,1.534319
43,0.300000,-1.000000,14.504047,3.138394
44,0.200000,-1.000000,13.772285,4.565843
45,0.100000,-1.000000,13.126056,5.744620
46,0.000000,-1.000000,12.543239,6.606511
47,-0.100000,-1.000000,11.980104,7.097950
48,-0.200000,-1.000000,11.374352,7.196098
49,-0.300000,-1.000000,10.658185,6.922297
50,-0.400000,-1.000000,9.776050,6.334483
51,-0.500000,-1.000000,8.691029,5.521096
52,-0.600000,-1.000000,7.394007,4.582084
53,-0.700000,-1.000000,5.904263,3.598894
54,-0.800000,-1.000000,4.246679,2.604289
55,-0.900000,-1.000000,2.404373,1.540218
56,1.000000,-1.000000,21.091591,-9.411270
57,-1.000000,-1.000000,0.000000,0.000000
58,1.000000,0.900000,23.963484,-6.682844
59,1.000000,0.800000,25.376102,-6.311878
60,1.000000,0.700000,26.843670,-5.816334
61,1.000000,0.600000,28.514351,-5.230434
62,1.000000,0.500000,30.484894,-4.675463
63,1.000000,0.400000,32.761448,-4.357946
64,1.000000,0.300000,35.137829,-4.484653
65,1.000000,0.200000,37.234356,-5.167449
66,1.000000,0.100000,38.623478,-6.325694
67,1.000000,0.000000,39.009125,-7.709691
68,1.000000,-0.100000,38.372406,-8.992770
69,1.000000,-0.200000,36.974567,-9.957726
70,1.000000,-0.300000,35.126324,-10.552211
71,1.000000,-0.400000,33.057915,-10.808500
72,1.000000,-0.500000,30.930185,-10.798972
73,1.000000,-0.600000,28.841177,-10.616214
74,1.000000,-0.700000,26.826168,-10.338583
75,1.000000,-0.800000,24.880974,-10.026138
76,1.000000,-0.900000,22.979733,-9.713610
77,1.000000,1.000000,22.504011,-6.984843
78,-0.900000,1.000000,2.467445,-1.444673
79,-0.800000,1.000000,4.489480,-2.427613
80,-0.700000,1.000000,6.419322,-3.416390
81,-0.600000,1.000000,8.291627,-4.517407
82,-0.500000,1.000000,10.082026,-5.762161
83,-0.400000,1.000000,11.755281,-7.156048
84,-0.300000,1.000000,13.278466,-8.654343
85,-0.200000,1.000000,14.611732,-10.194509
86,-0.100000,1.000000,15.721251,-11.686016
87,0.000000,1.000000,16.593960,-13.018339
88,0.100000,1.000000,17.241692,-14.078242
89,0.200000,1.000000,17.703474,-14.759606
90,0.300000,1.000000,18.046000,-14.983654
91,0.400000,1.000000,18.353849,-14.721360
92,0.500000,1.000000,18.711870,-14.004149
93,0.600000,1.000000,19.184507,-12.909524
94,0.700000,1.000000,19.807016,-11.544425
95,0.800000,1.000000,20.590113,-10.028506
96,0.900000,1.000000,21.512026,-8.481748
97,-1.000000,1.000000,0.000000,-0.000000
98,-1.000000,-0.900000,0.000000,0.000000
99,-1.000000,-0.800000,0.000000,0.000000
100,-1.000000,-0.700000,0.000000,0.000000
101,-1.000000,-0.600000,0.000000,0.000000
102,-1.000000,-0.500000,0.000000,-0.000000
103,-1.000000,-0.400000,0.000000,-0.000000
104,-1.000000,-0.300000,0.000000,-0.000000
105,-1.000000,-0.200000,0.000000,-0.000000
106,-1.000000,-0.100000,0.000000,-0.000000
107,-1.000000,0.000000,0.000000,-0.000000
108,-1.000000,0.100000,0.000000,0.000000
109,-1.000000,0.200000,0.000000,0.000000
110,-1.000000,0.300000,0.000000,0.000000
111,-1.000000,0.400000,0.000000,0.000000
112,-1.000000,0.500000,0.000000,0.000000
113,-1.000000,0.600000,0.000000,-0.000000
114,-1.000000,0.700000,0.000000,-0.000000
115,-1.000000,0.800000,0.000000,-0.000000
116,-1.000000,0.900000,0.000000,-0.000000
117,-0.133999,-0.488369,13.989510,5.724844
118,0.896743,0.249620,35.465759,-6.324899
119,0.800255,0.252528,34.556713,-7.290205
