nodeLabel,x,y,U1,U2
1,-0.304491,0.439387,5.617179,-6.569776
2,-0.338096,0.402937,4.117708,-5.535258
3,-0.388566,0.317811,1.947308,-3.628642
4,-0.417576,0.223098,0.728015,-2.083035
5,-0.427547,0.124487,0.125729,-0.781207
6,-0.420945,0.025561,-0.070318,0.380173
7,-0.399721,-0.071304,0.071485,1.556696
8,-0.365274,-0.164299,0.573410,2.919091
9,-0.318547,-0.251771,1.556452,4.550727
10,-0.260152,-0.331917,3.193293,6.443428
11,-0.190514,-0.402489,5.526680,8.726298
12,-0.110117,-0.460453,8.786127,11.083241
13,-0.020004,-0.501585,12.979555,13.305915
14,0.077173,-0.520299,18.254696,14.785019
15,0.126741,-0.519338,20.920759,15.189425
16,0.222296,-0.494214,27.152069,15.172026
17,0.304491,-0.439387,32.907845,13.930130
18,0.338096,-0.402937,35.547836,13.055143
19,0.388566,-0.317811,40.254787,11.043186
20,0.417576,-0.223098,43.759720,8.791940
21,0.427547,-0.124487,45.872250,6.339562
22,0.420945,-0.025561,46.550972,3.835166
23,0.399721,0.071304,45.789703,1.306838
24,0.365274,0.164299,43.853188,-1.190151
25,0.318547,0.251771,40.906513,-3.565827
26,0.260152,0.331917,37.192307,-5.810351
27,0.190514,0.402489,32.863930,-7.848266
28,0.110117,0.460453,28.010878,-9.479818
29,0.020004,0.501585,22.689949,-10.479282
30,-0.077173,0.520299,17.308777,-10.633186
31,-0.126741,0.519338,14.461164,-10.183372
32,-0.222296,0.494214,9.600217,-8.642882
33,0.900000,-1.000000,24.769808,1.887091
34,0.800000,-1.000000,23.793346,4.466876
35,0.700000,-1.000000,22.829094,6.990079
36,0.600000,-1.000000,21.895782,9.443522
37,0.500000,-1.000000,21.054644,11.785594
38,0.400000,-1.000000,20.409939,13.897767
39,0.300000,-1.000000,20.025286,15.544344
40,0.200000,-1.000000,19.840881,16.478437
41,0.100000,-1.000000,19.708515,16.523352
42,0.000000,-1.000000,19.400789,15.655663
43,-0.100000,-1.000000,18.724030,14.053288
44,-0.200000,-1.000000,17.580359,12.013092
45,-0.300000,-1.000000,15.994738,9.848997
46,-0.400000,-1.000000,14.068084,7.793165
47,-0.500000,-1.000000,11.914616,5.982772
48,-0.600000,-1.000000,9.637319,4.472793
49,-0.700000,-1.000000,7.315380,3.259832
50,-0.800000,-1.000000,4.993460,2.281812
51,-0.900000,-1.000000,2.664307,1.389694
52,1.000000,-1.000000,25.763880,-0.719551
53,-1.000000,-1.000000,0.000000,0.000000
54,1.000000,0.900000,28.101820,9.812082
55,1.000000,0.800000,30.764397,10.113990
56,1.000000,0.700000,33.525074,10.352234
57,1.000000,0.600000,36.369152,10.451916
58,1.000000,0.500000,39.249184,10.330863
59,1.000000,0.400000,42.062794,9.894249
60,1.000000,0.300000,44.636356,9.079711
61,1.000000,0.200000,46.756748,7.868481
62,1.000000,0.100000,48.216713,6.309098
63,1.000000,0.000000,48.834324,4.523531
64,1.000000,-0.100000,48.491314,2.690890
65,1.000000,-0.200000,47.217918,1.010403
66,1.000000,-0.300000,45.158829,-0.339699
67,1.000000,-0.400000,42.542942,-1.253408
68,1.000000,-0.500000,39.633736,-1.716895
69,1.000000,-0.600000,36.661789,-1.803659
70,1.000000,-0.700000,33.774261,-1.635820
71,1.000000,-0.800000,31.020548,-1.344338
72,1.000000,-0.900000,28.371677,-1.025061
73,1.000000,1.000000,25.496403,9.506388
74,-0.900000,1.000000,2.718240,-1.450808
75,-0.800000,1.000000,5.062059,-2.422084
76,-0.700000,1.000000,7.354905,-3.493432
77,-0.600000,1.000000,9.585266,-4.800982
78,-0.500000,1.000000,11.661890,-6.359350
79,-0.400000,1.000000,13.459694,-8.104227
80,-0.300000,1.000000,14.867035,-9.832435
81,-0.200000,1.000000,15.829466,-11.264226
82,-0.100000,1.000000,16.399546,-12.096114
83,0.000000,1.000000,16.741999,-12.114049
84,0.100000,1.000000,17.065073,-11.285803
85,0.200000,1.000000,17.538628,-9.744338
86,0.300000,1.000000,18.244184,-7.707409
87,0.400000,1.000000,19.167290,-5.397320
88,0.500000,1.000000,20.235153,-2.980707
89,0.600000,1.000000,21.357676,-0.544924
90,0.700000,1.000000,22.457888,1.895369
91,0.800000,1.000000,23.500774,4.371533
92,0.900000,1.000000,24.500566,6.913747
93,-1.000000,1.000000,0.000000,-0.000000
94,-1.000000,-0.900000,0.000000,0.000000
95,-1.000000,-0.800000,0.000000,0.000000
