nodeLabel,x,y,U1,U2
1,0.042795,0.479966,16.128309,-9.953154
2,-0.048637,0.452292,11.003755,-8.619553
3,-0.089050,0.426258,8.817415,-7.838675
4,-0.157875,0.359300,5.633637,-6.129112
5,-0.186663,0.320762,4.456540,-5.307817
6,-0.234147,0.237159,2.643132,-3.761433
7,-0.269297,0.147641,1.504174,-2.394650
8,-0.292846,0.054387,0.966655,-1.053292
9,-0.305267,-0.048216,0.840296,0.182996
10,-0.303506,-0.151539,1.271455,1.472138
11,-0.296734,-0.202793,1.736666,2.145464
12,-0.269407,-0.302369,3.296323,3.627672
13,-0.247665,-0.349252,4.494440,4.430326
14,-0.184286,-0.430309,7.839862,6.283782
15,-0.141738,-0.459483,10.436419,6.998442
16,-0.093157,-0.476725,13.141377,7.522609
17,-0.045292,-0.480125,15.690268,7.844430
18,0.046426,-0.453464,21.489061,7.735225
19,0.087049,-0.427760,23.746620,7.188035
20,0.156279,-0.361228,28.014044,5.915296
21,0.185253,-0.322828,29.843884,5.164997
22,0.233073,-0.239419,32.808109,3.477886
23,0.268532,-0.150024,34.944786,1.674540
24,0.292379,-0.056845,36.194702,-0.194331
25,0.304685,0.038545,36.504780,-2.142667
26,0.304829,0.134717,35.763916,-4.044268
27,0.291329,0.229910,34.003242,-5.891289
28,0.278687,0.276323,32.707565,-6.744800
29,0.239227,0.363863,29.162556,-8.227734
30,0.211184,0.402908,27.069698,-8.994263
31,0.136281,0.462197,21.843719,-9.939171
32,0.090702,0.477209,19.070539,-9.977744
33,0.900000,-1.000000,23.666489,-3.235123
34,0.800000,-1.000000,22.663979,-1.607837
35,0.700000,-1.000000,21.615786,-0.037240
36,0.600000,-1.000000,20.506157,1.507863
37,0.500000,-1.000000,19.355925,3.062491
38,0.400000,-1.000000,18.226934,4.632317
39,0.300000,-1.000000,17.199514,6.165542
40,0.200000,-1.000000,16.349085,7.536460
41,0.100000,-1.000000,15.693382,8.561665
42,0.000000,-1.000000,15.159166,9.063607
43,-0.100000,-1.000000,14.601869,8.946849
44,-0.200000,-1.000000,13.861417,8.264909
45,-0.300000,-1.000000,12.816275,7.183065
46,-0.400000,-1.000000,11.442122,5.934758
47,-0.500000,-1.000000,9.808112,4.718427
48,-0.600000,-1.000000,8.010842,3.644519
49,-0.700000,-1.000000,6.130997,2.740109
50,-0.800000,-1.000000,4.218597,1.972655
51,-0.900000,-1.000000,2.274300,1.222543
52,1.000000,-1.000000,24.662224,-4.908196
53,-1.000000,-1.000000,0.000000,0.000000
54,1.000000,0.900000,26.454891,1.277335
55,1.000000,0.800000,28.174576,1.580831
56,1.000000,0.700000,29.974785,1.838116
57,1.000000,0.600000,31.847292,1.985905
58,1.000000,0.500000,33.753899,1.957608
59,1.000000,0.400000,35.612213,1.678916
60,1.000000,0.300000,37.277653,1.107268
61,1.000000,0.200000,38.593670,0.256375
62,1.000000,0.100000,39.429070,-0.807969
63,1.000000,0.000000,39.693771,-1.979070
64,1.000000,-0.100000,39.357815,-3.132559
65,1.000000,-0.200000,38.475216,-4.156595
66,1.000000,-0.300000,37.149605,-4.968318
67,1.000000,-0.400000,35.506569,-5.523253
68,1.000000,-0.500000,33.677750,-5.813263
69,1.000000,-0.600000,31.781130,-5.869695
70,1.000000,-0.700000,29.901131,-5.746579
71,1.000000,-0.800000,28.086149,-5.507108
72,1.000000,-0.900000,26.348564,-5.211427
73,1.000000,1.000000,24.778566,0.973806
74,-0.900000,1.000000,2.263111,-1.200347
75,-0.800000,1.000000,4.213847,-1.922231
76,-0.700000,1.000000,6.147302,-2.656408
77,-0.600000,1.000000,8.082554,-3.530487
78,-0.500000,1.000000,9.981244,-4.592178
79,-0.400000,1.000000,11.775948,-5.858029
80,-0.300000,1.000000,13.387115,-7.266187
81,-0.200000,1.000000,14.725592,-8.697264
82,-0.100000,1.000000,15.728279,-9.958564
83,0.000000,1.000000,16.410727,-10.806972
84,0.100000,1.000000,16.896112,-11.054041
85,0.200000,1.000000,17.363308,-10.658011
86,0.300000,1.000000,17.959578,-9.727672
87,0.400000,1.000000,18.742626,-8.442869
88,0.500000,1.000000,19.687294,-6.980145
89,0.600000,1.000000,20.721468,-5.454549
90,0.700000,1.000000,21.768999,-3.906380
91,0.800000,1.000000,22.788534,-2.325460
92,0.900000,1.000000,23.783241,-0.694049
93,-1.000000,1.000000,0.000000,-0.000000
94,-1.000000,-0.900000,0.000000,0.000000
95,-1.000000,-0.800000,0.000000,0.000000
96,-1.000000,-0.700000,0.000000,0.000000
97,-1.000000,-0.600000,0.000000,-0.000000
98,-1.000000,-0.500000,0.000000,-0.000000
99,-1.000000,-0.400000,0.000000,-0.000000
100,-1.000000,-0.300000,0.000000,-0.000000
101,-1.000000,-0.200000,0.000000,-0.000000
102,-1.000000,-0.100000,0.000000,-0.000000
103,-1.000000,0.000000,0.000000,0.000000
104,-1.000000,0.100000,0.000000,0.000000
105,-1.000000,0.200000,0.000000,0.000000
106,-1.000000,0.300000,0.000000,0.000000
107,-1.000000,0.400000,0.000000,0.000000
108,-1.000000,0.500000,0.000000,0.000000
109,-1.000000,0.600000,0.000000,0.000000
110,-1.000000,0.700000,0.000000,0.000000
111,-1.000000,0.800000,0.000000,-0.000000
112,-1.000000,0.900000,0.000000,-0.000000
113,0.883417,0.582896,31.079367,0.027294
114,0.807700,0.561523,30.742098,-0.994437
115,0.684144,0.579521,28.968061,-2.557988
116,0.595104,0.584299,27.683260,-3.651269
117,0.460936,0.586214,25.539240,-5.410714
118,0.345997,0.577108,23.548628,-7.090844
119,0.285667,0.566320,22.510826,-8.013803
120,0.165110,0.591827,19.385933,-10.011325
121,0.060964,0.601126,17.049520,-10.533767
122,-0.066980,0.602058,14.116195,-9.054461
123,-0.157136,0.586206,12.044515,-7.219410
124,-0.258523,0.582835,9.909630,-5.365133
125,-0.464331,0.573580,6.372036,-2.440841
126,-0.580078,0.580942,4.821901,-1.415626
127,-0.669767,0.564947,3.550773,-0.721138
128,-0.793765,0.573620,2.156081,-0.179767
129,-0.903473,0.592308,0.996700,0.032572
130,-0.903519,0.496820,0.817276,0.133491
131,-0.796800,0.452544,1.609124,0.078791
132,-0.684033,0.466804,2.705153,-0.309760
133,-0.595170,0.465479,3.579824,-0.762430
134,-0.493461,0.480239,4.873331,-1.584831
135,-0.371153,0.485164,6.489069,-2.876210
136,-0.260746,0.461896,7.703718,-4.309438
137,-0.182694,0.456480,8.778669,-5.734671
138,0.263550,0.475600,24.466450,-7.739097
139,0.372684,0.494086,26.112602,-5.911223
140,0.475258,0.488702,28.034439,-4.426715
141,0.572646,0.477749,29.727829,-3.270391
142,0.705210,0.486059,31.179873,-1.993091
143,0.797094,0.442674,33.036289,-0.984993
144,0.874668,0.475151,33.125511,-0.064571
145,0.405845,0.393198,29.691431,-4.580694
146,0.490784,0.369786,31.394604,-3.420260
147,0.565411,0.412502,31.194763,-2.974180
148,0.684699,0.354100,33.726574,-1.848288
149,0.797828,0.365220,34.550789,-0.966595
150,0.912561,0.348707,35.825272,0.176721
151,0.374309,0.249069,33.802193,-4.134558
152,0.456282,0.261826,33.853485,-3.156811
153,0.564625,0.286008,34.072659,-2.448086
154,0.666877,0.251561,35.517212,-1.817855
155,0.795123,0.261258,36.322792,-1.120184
156,0.903059,0.251929,37.280933,-0.336098
157,0.349756,0.143509,35.843445,-3.539263
158,0.465342,0.118886,36.460732,-2.446541
159,0.583197,0.173427,36.207172,-2.102663
160,0.681025,0.140569,37.103317,-1.777148
161,0.799420,0.124617,37.971878,-1.474670
162,0.897126,0.149955,38.415333,-0.954368
163,0.369091,0.038508,36.783089,-2.131599
164,0.489228,0.039801,37.033955,-2.044068
165,0.593108,0.037240,37.344673,-1.953157
166,0.709135,0.043374,37.854946,-1.863355
167,0.809336,0.037622,38.463200,-1.790379
168,0.901385,0.046979,39.039902,-1.622439
169,0.387265,-0.083093,36.276150,-1.021873
170,0.449816,-0.052401,36.713657,-1.570557
171,0.560436,-0.044312,37.096375,-1.853970
172,0.677305,-0.059116,37.549839,-2.000533
173,0.805327,-0.051778,38.343483,-2.145900
174,0.901988,-0.052161,38.983185,-2.322095
175,0.356883,-0.182963,34.585648,0.140213
176,0.501713,-0.172078,35.489731,-1.302875
177,0.572565,-0.160808,36.039440,-1.676652
178,0.696953,-0.142986,36.983097,-2.103498
179,0.799274,-0.145638,37.661503,-2.471036
180,0.898979,-0.150750,38.309731,-2.954213
181,0.249349,-0.307369,30.637386,3.178368
182,0.386638,-0.252225,33.163895,0.176207
183,0.530794,-0.260327,34.045074,-1.147930
184,0.612883,-0.258759,34.747070,-1.667165
185,0.701532,-0.260268,35.437569,-2.156143
186,0.781212,-0.254200,36.168892,-2.624862
187,0.897448,-0.250953,37.115322,-3.481733
188,0.256595,-0.379294,28.137142,3.278105
189,0.401590,-0.376502,29.987444,0.793147
190,0.502092,-0.390991,30.846935,-0.255125
191,0.706923,-0.363210,33.628056,-2.099430
192,0.809127,-0.356866,34.680183,-2.961995
193,0.901909,-0.350428,35.587677,-3.916792
194,0.155330,-0.489089,22.421843,5.943276
195,0.259749,-0.453259,25.673615,3.674484
196,0.368086,-0.479170,26.728119,2.046199
197,0.471290,-0.488359,28.100950,0.739349
198,0.563831,-0.469771,29.808903,-0.433338
199,0.685230,-0.425983,32.162205,-1.791557
200,0.811866,-0.494133,32.080677,-2.993368
201,0.906061,-0.496966,32.910389,-4.245070
202,-0.905497,-0.591371,0.979076,-0.037164
203,-0.806748,-0.584603,2.068136,0.160811
204,-0.702044,-0.583121,3.334616,0.608356
205,-0.581599,-0.583873,4.966755,1.422722
206,-0.442675,-0.582755,7.127732,2.775023
207,-0.372713,-0.587536,8.435983,3.720413
208,-0.257769,-0.589262,10.729710,5.573629
209,-0.160032,-0.583002,12.950027,7.274915
210,-0.062296,-0.581336,15.106891,8.373998
211,0.074830,-0.592668,18.330002,7.799099
212,0.196842,-0.583128,21.136520,5.828846
213,0.274290,-0.563903,23.018301,4.272638
214,0.362747,-0.585260,24.209845,3.006343
215,0.468344,-0.558557,26.501545,1.276447
216,0.567254,-0.582972,27.414791,0.160215
217,0.708918,-0.585072,29.149303,-1.566373
218,0.811608,-0.584141,30.285568,-2.883323
219,0.905998,-0.592441,31.051477,-4.246084
220,-0.269884,-0.492389,8.776329,4.564422
221,-0.381691,-0.473755,6.486464,2.611123
222,-0.469346,-0.453171,4.929925,1.537283
223,-0.560614,-0.460500,3.951218,0.876126
224,-0.658181,-0.475885,3.060364,0.404077
225,-0.807270,-0.489230,1.675741,-0.062103
226,-0.905655,-0.494863,0.800028,-0.145502
227,-0.364225,-0.364331,4.318272,2.119967
228,-0.461110,-0.353646,3.395672,1.062944
229,-0.565020,-0.375075,2.920338,0.490861
230,-0.662305,-0.385110,2.278358,0.109054
