nodeLabel,x,y,U1,U2
1,-0.342500,0.330037,4.527732,-2.760449
2,-0.363806,0.235803,2.258924,-1.503030
3,-0.350736,0.139372,1.380296,-0.341108
4,-0.318307,0.047456,1.201126,0.762275
5,-0.273117,-0.038956,1.546978,1.864452
6,-0.187706,-0.157629,2.947983,3.794854
7,-0.083855,-0.262317,5.490887,5.885540
8,-0.005351,-0.321558,7.911417,7.356027
9,0.080789,-0.368916,11.024343,8.644898
10,0.174659,-0.397537,14.933533,9.735452
11,0.271835,-0.390971,20.235910,10.137564
12,0.314025,-0.366224,22.898687,9.870013
13,0.343671,-0.327826,25.146788,9.324616
14,0.359391,-0.281809,27.265030,8.871697
15,0.363809,-0.233301,28.569941,7.991984
16,0.350106,-0.136951,30.093052,6.447332
17,0.335565,-0.090395,30.403929,5.617484
18,0.295899,-0.001330,30.154354,3.982758
19,0.245361,0.082080,29.089275,2.381148
20,0.186087,0.159537,27.428902,0.833668
21,0.119124,0.230452,25.145639,-0.585844
22,0.044870,0.293678,22.474800,-1.949774
23,-0.036741,0.347021,19.275774,-3.090355
24,-0.080408,0.368747,17.277149,-3.452977
25,-0.173424,0.397343,13.375303,-3.943682
26,-0.222035,0.400381,11.042480,-4.005766
27,-0.269869,0.391665,8.606451,-3.682002
28,-0.312134,0.367862,6.611258,-3.250152
29,0.900000,-1.000000,22.036585,6.040241
30,0.800000,-1.000000,21.067600,7.149312
31,0.700000,-1.000000,20.141790,8.232468
32,0.600000,-1.000000,19.277372,9.253668
33,0.500000,-1.000000,18.509687,10.157172
34,0.400000,-1.000000,17.858274,10.851963
35,0.300000,-1.000000,17.306778,11.232913
36,0.200000,-1.000000,16.799400,11.202724
37,0.100000,-1.000000,16.234581,10.740798
38,0.000000,-1.000000,15.513030,9.904448
39,-0.100000,-1.000000,14.573133,8.803228
40,-0.200000,-1.000000,13.407576,7.580720
41,-0.300000,-1.000000,12.044808,6.355014
42,-0.400000,-1.000000,10.529087,5.209252
43,-0.500000,-1.000000,8.911513,4.191030
44,-0.600000,-1.000000,7.239663,3.313384
45,-0.700000,-1.000000,5.544494,2.558343
46,-0.800000,-1.000000,3.837035,1.879259
47,-0.900000,-1.000000,2.090328,1.168932
48,1.000000,-1.000000,23.033640,4.935137
49,-1.000000,-1.000000,0.000000,0.000000
50,1.000000,0.900000,23.674294,7.296950
51,1.000000,0.800000,24.966967,7.593492
52,1.000000,0.700000,26.314009,7.846824
53,1.000000,0.600000,27.701248,8.019867
54,1.000000,0.500000,29.102161,8.074690
55,1.000000,0.400000,30.464348,7.966783
56,1.000000,0.300000,31.704884,7.667867
57,1.000000,0.200000,32.722504,7.168318
58,1.000000,0.100000,33.417164,6.490108
59,1.000000,0.000000,33.689148,5.695458
60,1.000000,-0.100000,33.471016,4.883705
61,1.000000,-0.200000,32.786247,4.166137
62,1.000000,-0.300000,31.714064,3.646947
63,1.000000,-0.400000,30.389368,3.394619
64,1.000000,-0.500000,28.990719,3.431926
65,1.000000,-0.600000,27.630190,3.629349
66,1.000000,-0.700000,26.375196,3.954108
67,1.000000,-0.800000,25.223198,4.304357
68,1.000000,-0.900000,24.127989,4.632280
69,1.000000,1.000000,22.418667,6.994282
70,-0.900000,1.000000,2.073252,-1.245475
71,-0.800000,1.000000,3.719201,-2.028550
72,-0.700000,1.000000,5.249906,-2.748827
73,-0.600000,1.000000,6.676104,-3.475713
74,-0.500000,1.000000,7.962417,-4.199725
75,-0.400000,1.000000,9.062962,-4.848882
76,-0.300000,1.000000,9.968716,-5.299952
77,-0.200000,1.000000,10.722303,-5.440339
78,-0.100000,1.000000,11.402137,-5.206603
79,0.000000,1.000000,12.104830,-4.597259
80,0.100000,1.000000,12.906753,-3.683504
81,0.200000,1.000000,13.832158,-2.575808
82,0.300000,1.000000,14.876085,-1.371226
83,0.400000,1.000000,16.000734,-0.148658
84,0.500000,1.000000,17.150055,1.046618
85,0.600000,1.000000,18.288614,2.214397
86,0.700000,1.000000,19.380629,3.366459
87,0.800000,1.000000,20.419516,4.536305
88,0.900000,1.000000,21.421736,5.748341
89,-1.000000,1.000000,0.000000,-0.000000
90,-1.000000,-0.900000,0.000000,0.000000
91,-1.000000,-0.800000,0.000000,0.000000
92,-1.000000,-0.700000,0.000000,0.000000
93,-1.000000,-0.600000,0.000000,-0.000000
94,-1.000000,-0.500000,0.000000,-0.000000
95,-1.000000,-0.400000,0.000000,-0.000000
96,-1.000000,-0.300000,0.000000,-0.000000
97,-1.000000,-0.200000,0.000000,-0.000000
98,-1.000000,-0.100000,0.000000,-0.000000
99,-1.000000,0.000000,0.000000,0.000000
100,-1.000000,0.100000,0.000000,0.000000
101,-1.000000,0.200000,0.000000,0.000000
102,-1.000000,0.300000,0.000000,0.000000
103,-1.000000,0.400000,0.000000,0.000000
104,-1.000000,0.500000,0.000000,0.000000
105,-1.000000,0.600000,0.000000,-0.000000
106,-1.000000,0.700000,0.000000,-0.000000
107,-1.000000,0.800000,0.000000,-0.000000
108,-1.000000,0.900000,0.000000,-0.000000
109,0.248038,-0.483128,17.786211,10.568357
110,-0.378131,0.374852,5.893143,-1.957746
111,-0.476003,0.374354,4.553724,-0.872088
112,-0.565298,0.353271,3.301411,-0.284237
113,-0.661283,0.369057,2.588966,-0.059337
114,-0.781277,0.364403,1.583579,0.157458
115,-0.904188,0.355372,0.648548,0.178088
116,-0.899781,0.255724,0.512095,0.196944
117,-0.798594,0.269164,1.063820,0.247818
118,-0.686899,0.260855,1.608994,0.192824
119,-0.591969,0.261062,2.046793,0.020517
120,-0.474758,0.285918,2.933688,-0.482128
121,0.876266,0.479506,28.256166,6.601277
122,0.807782,0.454966,27.947945,5.971994
123,0.701310,0.451612,26.912102,5.122666
124,0.574069,0.493380,24.831320,3.936526
125,0.503962,0.452476,24.615564,3.535766
126,0.362885,0.460988,22.594334,2.064830
127,0.275348,0.473940,21.089449,0.911945
128,0.143392,0.455153,19.357718,-0.806987
129,0.059051,0.500914,17.127365,-2.267778
130,-0.081886,0.499243,14.379794,-3.955762
131,-0.173748,0.497135,12.452240,-4.502893
132,-0.274627,0.488077,10.219061,-4.071661
133,-0.345718,0.498008,8.836583,-3.278593
134,-0.486939,0.468781,5.834760,-1.463367
135,-0.592490,0.452316,4.101510,-0.659683
136,-0.671625,0.462933,3.192809,-0.375248
137,-0.807325,0.451649,1.703151,0.016988
138,-0.903641,0.501504,0.894432,0.039439
139,0.073814,0.389138,19.659485,-1.515028
140,0.152374,0.369074,21.411150,-0.205603
141,0.254412,0.365197,22.872087,1.353717
142,0.378713,0.328577,25.174637,3.106555
143,0.485581,0.365424,25.813608,3.864697
