nodeLabel,x,y,U1,U2
1,-0.599257,0.019673,-0.061047,0.196397
2,-0.565941,-0.073874,0.061859,1.095171
3,-0.474596,-0.191458,1.026750,2.812649
4,-0.355103,-0.280840,3.061695,5.099690
5,-0.311443,-0.304875,3.964660,5.948439
6,-0.220191,-0.344881,6.172644,7.662127
7,-0.173021,-0.360973,7.439385,8.489173
8,-0.076436,-0.385480,10.279885,9.998994
9,0.022193,-0.399682,13.477717,11.195176
10,0.071935,-0.402805,15.193957,11.637463
11,0.171548,-0.400646,18.818483,12.143599
12,0.221075,-0.395089,20.717224,12.187273
13,0.365633,-0.358064,26.653221,11.484536
14,0.494933,-0.284232,32.731644,9.660634
15,0.561424,-0.210474,36.671474,7.943084
16,0.598974,-0.118769,39.618492,5.938331
17,0.599257,-0.019673,40.628513,3.503811
18,0.586186,0.028371,40.311226,2.411659
19,0.539860,0.116316,38.514523,0.204316
20,0.474596,0.191458,35.803764,-1.973683
21,0.397095,0.254002,32.556599,-3.786407
22,0.311443,0.304875,29.078295,-5.393644
23,0.173021,0.360973,23.695454,-7.189886
24,0.076436,0.385480,20.084549,-7.868571
25,-0.022193,0.399682,16.505796,-8.039072
26,-0.171548,0.400646,11.374934,-7.403672
27,-0.270131,0.386304,8.212998,-6.365407
28,-0.365633,0.358064,5.464023,-5.035572
29,-0.454631,0.313511,3.097792,-3.643762
30,-0.531009,0.249896,1.417879,-2.226326
31,-0.561424,0.210474,0.832266,-1.596941
32,-0.598974,0.118769,0.137238,-0.572220
33,0.900000,-1.000000,21.207594,4.264660
34,0.800000,-1.000000,20.273130,6.245036
35,0.700000,-1.000000,19.448439,8.200379
36,0.600000,-1.000000,18.757967,10.035972
37,0.500000,-1.000000,18.213207,11.648305
38,0.400000,-1.000000,17.801455,12.932437
39,0.300000,-1.000000,17.483042,13.792792
40,0.200000,-1.000000,17.197571,14.151506
41,0.100000,-1.000000,16.861668,13.987257
42,0.000000,-1.000000,16.386717,13.332207
43,-0.100000,-1.000000,15.700274,12.266289
44,-0.200000,-1.000000,14.765812,10.911746
45,-0.300000,-1.000000,13.574497,9.393899
46,-0.400000,-1.000000,12.141064,7.834409
47,-0.500000,-1.000000,10.499847,6.332964
48,-0.600000,-1.000000,8.695088,4.953835
49,-0.700000,-1.000000,6.769684,3.724922
50,-0.800000,-1.000000,4.750754,2.624869
51,-0.900000,-1.000000,2.618160,1.548085
52,1.000000,-1.000000,22.202421,2.319410
53,-1.000000,-1.000000,0.000000,0.000000
54,1.000000,0.900000,23.625341,6.225943
55,1.000000,0.800000,25.741577,6.555224
56,1.000000,0.700000,27.905983,6.916987
57,1.000000,0.600000,30.175890,7.275605
58,1.000000,0.500000,32.582706,7.555252
59,1.000000,0.400000,35.109066,7.631187
60,1.000000,0.300000,37.609657,7.369901
61,1.000000,0.200000,39.859802,6.661601
62,1.000000,0.100000,41.506752,5.475179
63,1.000000,0.000000,42.179832,3.926811
64,1.000000,-0.100000,41.668480,2.307690
65,1.000000,-0.200000,40.054703,0.977346
66,1.000000,-0.300000,37.681065,0.190601
67,1.000000,-0.400000,35.017937,-0.011639
68,1.000000,-0.500000,32.417297,0.217558
69,1.000000,-0.600000,30.049562,0.678813
70,1.000000,-0.700000,27.935915,1.197019
71,1.000000,-0.800000,25.999094,1.655286
72,1.000000,-0.900000,24.117308,2.015488
73,1.000000,1.000000,21.505339,5.922884
74,-0.900000,1.000000,2.612132,-1.607385
75,-0.800000,1.000000,4.669713,-2.730564
76,-0.700000,1.000000,6.559386,-3.847640
77,-0.600000,1.000000,8.307560,-5.037666
78,-0.500000,1.000000,9.878713,-6.290230
79,-0.400000,1.000000,11.222069,-7.540249
