nodeLabel,x,y,U1,U2
1,0.443029,0.577694,30.907797,-29.716000
2,0.394351,0.583000,26.412283,-29.669544
3,0.345662,0.576815,22.074114,-28.298204
4,0.252731,0.545331,16.735342,-25.589170
5,0.208579,0.523761,14.109539,-23.890963
6,0.124283,0.473282,9.899281,-20.431055
7,0.044612,0.415750,6.623787,-17.063736
8,-0.031012,0.352981,4.099325,-13.927556
9,-0.137531,0.251090,1.542531,-9.801865
10,-0.204090,0.178772,0.410704,-7.502100
11,-0.267014,0.103270,-0.291248,-5.546905
12,-0.353991,-0.015739,-0.728183,-3.171595
13,-0.406255,-0.098970,-0.710799,-1.887724
14,-0.452795,-0.185523,-0.481925,-0.815561
15,-0.491734,-0.275732,-0.055498,0.217975
16,-0.507302,-0.322339,0.246034,0.719418
17,-0.526275,-0.418608,1.451315,2.135602
18,-0.525995,-0.467687,2.438143,2.917270
19,-0.514326,-0.515242,4.276698,3.829544
20,-0.486151,-0.555000,6.402318,5.076171
21,-0.443029,-0.577694,10.178119,6.111099
22,-0.394351,-0.583000,13.462395,6.336623
23,-0.298394,-0.563464,20.207651,6.149151
24,-0.208579,-0.523761,25.781706,4.661891
25,-0.083912,-0.445258,33.198505,1.289055
26,-0.006320,-0.384944,37.652012,-1.281030
27,0.102919,-0.285981,43.537987,-5.380526
28,0.204090,-0.178772,48.600868,-9.590606
29,0.297043,-0.064365,52.538559,-13.885855
30,0.380760,0.056954,54.919247,-18.229727
31,0.430331,0.141814,55.400780,-20.985973
32,0.491734,0.275732,53.554306,-24.829115
33,0.519265,0.369993,50.291153,-26.937874
34,0.525995,0.467687,44.373302,-28.769821
35,0.514326,0.515242,40.860771,-29.851704
36,0.486151,0.555000,35.273808,-30.066339
37,0.900000,-1.000000,26.588785,-26.474998
38,0.800000,-1.000000,25.580492,-23.426504
39,0.700000,-1.000000,24.485781,-20.473745
40,0.600000,-1.000000,23.258947,-17.568172
41,0.500000,-1.000000,21.891518,-14.641072
42,0.400000,-1.000000,20.410408,-11.630980
43,0.300000,-1.000000,18.871185,-8.503839
44,0.200000,-1.000000,17.349880,-5.269556
45,0.100000,-1.000000,15.931760,-1.993299
46,0.000000,-1.000000,14.709588,1.197881
47,-0.100000,-1.000000,13.778719,4.082412
48,-0.200000,-1.000000,13.150028,6.361154
49,-0.300000,-1.000000,12.718307,7.746657
50,-0.400000,-1.000000,12.238904,8.014318
51,-0.500000,-1.000000,11.378613,7.282873
52,-0.600000,-1.000000,9.958779,5.932550
53,-0.700000,-1.000000,7.989429,4.398400
54,-0.800000,-1.000000,5.645622,3.000050
55,-0.900000,-1.000000,3.083010,1.737757
56,1.000000,-1.000000,27.582298,-29.600908
57,-1.000000,-1.000000,0.000000,0.000000
58,1.000000,0.900000,32.092327,-15.702415
59,1.000000,0.800000,35.290833,-15.242975
60,1.000000,0.700000,38.772877,-14.678378
61,1.000000,0.600000,42.693142,-14.286216
62,1.000000,0.500000,46.886322,-14.419584
63,1.000000,0.400000,50.936737,-15.351068
64,1.000000,0.300000,54.256466,-17.060463
65,1.000000,0.200000,56.415852,-19.283007
66,1.000000,0.100000,57.292465,-21.683134
67,1.000000,0.000000,56.948750,-23.970892
68,1.000000,-0.100000,55.564011,-25.971857
69,1.000000,-0.200000,53.397526,-27.619495
70,1.000000,-0.300000,50.650963,-28.873537
71,1.000000,-0.400000,47.510345,-29.730513
72,1.000000,-0.500000,44.168114,-30.196329
73,1.000000,-0.600000,40.728333,-30.432425
74,1.000000,-0.700000,37.300949,-30.400791
75,1.000000,-0.800000,33.958241,-30.200027
76,1.000000,-0.900000,30.730188,-29.906923
77,1.000000,1.000000,28.911732,-16.016611
78,-0.900000,1.000000,2.767836,-1.394580
79,-0.800000,1.000000,5.223837,-2.251829
80,-0.700000,1.000000,7.705492,-3.183644
81,-0.600000,1.000000,10.257943,-4.357852
82,-0.500000,1.000000,12.863997,-5.845263
83,-0.400000,1.000000,15.495469,-7.714806
84,-0.300000,1.000000,18.120512,-10.000913
85,-0.200000,1.000000,20.670908,-12.725413
86,-0.100000,1.000000,23.044645,-15.864505
87,0.000000,1.000000,25.101698,-19.330244
88,0.100000,1.000000,26.663956,-22.913700
89,0.200000,1.000000,27.569977,-26.244402
90,0.300000,1.000000,27.761646,-28.820305
91,0.400000,1.000000,27.399971,-30.131090
92,0.500000,1.000000,26.833204,-29.911430
93,0.600000,1.000000,26.509838,-28.255754
94,0.700000,1.000000,26.610605,-25.668215
95,0.800000,1.000000,27.118500,-22.555300
96,0.900000,1.000000,27.935516,-19.261774
97,-1.000000,1.000000,0.000000,-0.000000
98,-1.000000,-0.900000,0.000000,0.000000
99,-1.000000,-0.800000,0.000000,0.000000
100,-1.000000,-0.700000,0.000000,-0.000000
101,-1.000000,-0.600000,0.000000,-0.000000
102,-1.000000,-0.500000,0.000000,-0.000000
103,-1.000000,-0.400000,0.000000,-0.000000
104,-1.000000,-0.300000,0.000000,-0.000000
105,-1.000000,-0.200000,-0.000000,-0.000000
106,-1.000000,-0.100000,-0.000000,-0.000000
107,-1.000000,0.000000,-0.000000,0.000000
108,-1.000000,0.100000,0.000000,0.000000
109,-1.000000,0.200000,0.000000,0.000000
110,-1.000000,0.300000,0.000000,0.000000
111,-1.000000,0.400000,0.000000,0.000000
112,-1.000000,0.500000,0.000000,0.000000
113,-1.000000,0.600000,0.000000,0.000000
114,-1.000000,0.700000,0.000000,0.000000
115,-1.000000,0.800000,0.000000,-0.000000
116,-1.000000,0.900000,0.000000,-0.000000
117,-0.363743,-0.696757,14.288730,7.380226
118,0.487644,0.060260,55.088573,-21.003193
119,0.884595,0.588035,42.046280,-18.353594
120,0.814398,0.571799,41.942741,-20.301117
121,0.691622,0.556734,40.736862,-23.344368
122,0.596831,0.583386,36.934437,-26.074274
123,0.567669,0.478973,44.078888,-26.569597
124,0.707748,0.483681,45.021225,-22.563217
125,0.797220,0.467525,46.711689,-20.625305
126,0.864731,0.478616,46.793732,-19.026840
127,0.588354,0.390410,49.653709,-25.247837
128,0.702195,0.390173,49.631058,-22.378078
129,0.764517,0.377557,50.458504,-21.276449
130,0.907317,0.346553,52.473259,-18.799240
131,0.582724,0.260121,54.276295,-23.864168
132,0.692049,0.223203,55.114513,-22.653814
133,0.791658,0.264726,54.465500,-21.424297
134,0.901762,0.251081,55.199383,-19.998899
135,0.488685,0.166267,55.383926,-22.512424
136,0.586013,0.169603,55.527546,-23.012691
137,0.668980,0.139212,55.895351,-22.669338
138,0.896702,0.150864,56.736565,-21.355989
139,0.407327,-0.021195,53.672405,-18.205683
140,0.482683,-0.044519,53.490799,-19.835190
141,0.604141,-0.037564,54.319210,-21.719088
142,0.707367,-0.062238,54.566029,-22.569740
143,0.797782,-0.041327,55.501785,-23.143307
144,0.899671,-0.048966,55.993259,-23.921238
145,0.901898,0.050463,56.970596,-22.675619
146,0.767036,0.011914,55.978073,-22.759348
147,0.684258,0.039915,55.818237,-22.520224
148,0.593624,0.068202,55.609348,-22.267075
149,0.396147,-0.171708,49.531799,-16.614658
150,0.500437,-0.157283,50.751648,-19.292948
151,0.595690,-0.129013,52.304352,-21.161474
152,0.689166,-0.121952,53.202774,-22.386528
153,0.770599,-0.152710,53.122501,-23.344883
154,0.893302,-0.151901,53.992271,-24.938688
155,0.236971,-0.267497,44.975170,-10.719960
156,0.391158,-0.236946,47.287205,-15.997618
157,0.477528,-0.278696,46.670662,-17.933157
158,0.591300,-0.256695,48.577148,-20.471567
159,0.656584,-0.202007,50.871704,-21.797556
160,0.798877,-0.263095,50.331261,-24.064341
161,0.898053,-0.254510,51.343529,-25.896032
162,0.170954,-0.385056,39.258812,-7.892562
163,0.258826,-0.362279,41.188744,-11.045208
164,0.401831,-0.363329,42.765995,-15.415187
165,0.450546,-0.348812,43.877029,-16.804598
166,0.614465,-0.313772,46.945358,-20.678749
167,0.693702,-0.336997,46.998398,-22.156191
168,0.789670,-0.353788,47.369122,-24.074944
