nodeLabel,x,y,U1,U2
1,-0.675375,0.053204,0.643116,0.050830
2,-0.604772,-0.018502,0.926978,0.540095
3,-0.517107,-0.069344,1.593095,1.171188
4,-0.376058,-0.126187,3.158411,2.362628
5,-0.278974,-0.155577,4.462620,3.228270
6,-0.229856,-0.168241,5.187645,3.664531
7,-0.130762,-0.189934,6.781990,4.530404
8,-0.030778,-0.207072,8.552974,5.306360
9,0.069868,-0.219755,10.438656,6.014734
10,0.170987,-0.227821,12.469698,6.589741
11,0.221665,-0.229990,13.531157,6.819662
12,0.323100,-0.230107,15.777350,7.137057
13,0.474584,-0.216745,19.358616,7.298634
14,0.573246,-0.193598,22.005344,7.099268
15,0.661653,-0.145526,24.868933,6.464401
16,0.685770,-0.101930,26.452854,5.791776
17,0.675375,-0.053204,26.960167,5.098785
18,0.643985,-0.013597,26.868578,4.435664
19,0.604772,0.018502,26.370218,3.743696
20,0.517107,0.069344,24.950436,2.589762
21,0.423844,0.109179,23.194632,1.588202
22,0.278974,0.155577,20.392282,0.330221
23,0.180438,0.179674,18.407619,-0.366655
24,0.030778,0.207072,15.332684,-1.140135
25,-0.120380,0.224386,12.201188,-1.554680
26,-0.221665,0.229990,10.114697,-1.628020
27,-0.373767,0.227733,7.060707,-1.448751
28,-0.474584,0.216745,5.025288,-1.176705
29,-0.573246,0.193598,3.182428,-0.784264
30,-0.620100,0.174291,2.282513,-0.542657
31,-0.661653,0.145526,1.545972,-0.336675
32,-0.685770,0.101930,0.859623,-0.137339
33,0.900000,-1.000000,20.239439,7.641938
34,0.800000,-1.000000,19.277435,8.137742
35,0.700000,-1.000000,18.392130,8.628759
36,0.600000,-1.000000,17.590740,9.051778
37,0.500000,-1.000000,16.857782,9.351307
38,0.400000,-1.000000,16.166214,9.488791
39,0.300000,-1.000000,15.484468,9.442801
40,0.200000,-1.000000,14.782232,9.209454
41,0.100000,-1.000000,14.032189,8.802730
42,0.000000,-1.000000,13.211513,8.246610
43,-0.100000,-1.000000,12.305350,7.572310
44,-0.200000,-1.000000,11.308181,6.817136
45,-0.300000,-1.000000,10.218228,6.015081
46,-0.400000,-1.000000,9.038812,5.198212
47,-0.500000,-1.000000,7.777945,4.392076
48,-0.600000,-1.000000,6.445539,3.610473
49,-0.700000,-1.000000,5.049829,2.853215
50,-0.800000,-1.000000,3.587133,2.096171
51,-0.900000,-1.000000,2.015479,1.262441
52,1.000000,-1.000000,21.238108,7.180768
53,-1.000000,-1.000000,0.000000,0.000000
54,1.000000,0.900000,20.673174,4.134798
55,1.000000,0.800000,21.588263,4.445997
56,1.000000,0.700000,22.517679,4.771742
57,1.000000,0.600000,23.484142,5.102993
58,1.000000,0.500000,24.504555,5.415123
59,1.000000,0.400000,25.583862,5.664485
60,1.000000,0.300000,26.689804,5.786911
61,1.000000,0.200000,27.732794,5.705534
62,1.000000,0.100000,28.526548,5.349038
63,1.000000,0.000000,28.760403,4.735289
64,1.000000,-0.100000,28.242760,4.098869
65,1.000000,-0.200000,27.111568,3.776035
66,1.000000,-0.300000,25.769958,3.921662
67,1.000000,-0.400000,24.576223,4.397281
68,1.000000,-0.500000,23.653805,5.008921
69,1.000000,-0.600000,22.984119,5.605241
70,1.000000,-0.700000,22.490191,6.119174
