nodeLabel,x,y,U1,U2
1,0.183112,0.702206,42.944019,-61.121857
2,0.133978,0.710587,37.582108,-60.517982
3,0.034456,0.714406,27.569820,-55.987236
4,-0.064313,0.701520,19.015518,-48.169765
5,-0.159795,0.673110,11.850583,-38.714569
6,-0.205648,0.653558,9.127312,-33.913300
7,-0.292534,0.604794,4.289156,-25.268629
8,-0.371902,0.544549,1.104029,-17.938129
9,-0.442720,0.474441,-0.792311,-12.213747
10,-0.504180,0.395996,-1.460672,-7.832436
11,-0.555618,0.310639,-1.522301,-4.904189
12,-0.596448,0.219729,-1.226633,-2.897110
13,-0.612712,0.172605,-0.988582,-2.101615
14,-0.636598,0.075852,-0.629636,-1.016225
15,-0.648508,-0.023089,-0.448729,-0.161263
16,-0.647905,-0.122737,-0.504144,0.662885
17,-0.634283,-0.221445,-0.809853,1.762482
18,-0.607229,-0.317336,-1.109403,3.330775
19,-0.588585,-0.363566,-1.208063,4.456510
20,-0.541068,-0.451122,-0.989947,7.598417
21,-0.480260,-0.530013,0.179382,12.178614
22,-0.407118,-0.597611,2.721121,18.520216
23,-0.366420,-0.626386,4.606266,22.279459
24,-0.278174,-0.672537,9.659579,30.865761
25,-0.133978,-0.710587,20.460899,43.828178
26,-0.034456,-0.714406,29.429420,50.017536
27,0.112604,-0.689165,44.797745,52.224762
28,0.205648,-0.653558,55.397594,49.018593
29,0.333229,-0.576003,72.318398,40.476547
30,0.442720,-0.474441,89.676163,29.764484
31,0.531189,-0.354095,106.844559,19.047680
32,0.577394,-0.265795,117.519661,12.117128
33,0.626118,-0.124589,129.844360,1.889480
34,0.648508,0.023089,134.695038,-8.135762
35,0.642750,0.172319,129.524887,-17.973700
36,0.607229,0.317336,115.939934,-27.836384
37,0.566522,0.408265,104.009590,-34.392399
38,0.480260,0.530013,84.872932,-44.680660
39,0.407118,0.597611,72.269157,-51.478470
40,0.278174,0.672537,54.136333,-59.364784
41,0.900000,-1.000000,33.481407,-18.300470
42,0.800000,-1.000000,32.545609,-6.951170
43,0.700000,-1.000000,31.657616,4.261382
44,0.600000,-1.000000,30.890318,15.272167
45,0.500000,-1.000000,30.385990,25.942175
46,0.400000,-1.000000,30.355257,35.899097
47,0.300000,-1.000000,30.995611,44.502483
48,0.200000,-1.000000,32.367641,50.863079
49,0.100000,-1.000000,34.307579,54.039288
50,0.000000,-1.000000,36.239880,53.310650
51,-0.100000,-1.000000,37.301167,48.744312
52,-0.200000,-1.000000,36.774296,41.310432
53,-0.300000,-1.000000,34.442513,32.550488
54,-0.400000,-1.000000,30.584957,23.994736
55,-0.500000,-1.000000,25.607094,16.798059
