nodeLabel,x,y,U1,U2
1,-0.277704,0.224167,4.481799,-2.007066
2,-0.296408,0.179972,3.428397,-1.518657
3,-0.304523,0.132632,2.822819,-0.932798
4,-0.303566,0.084583,2.430528,-0.365654
5,-0.260790,-0.052419,2.679370,1.193263
6,-0.176996,-0.169372,4.384848,2.806842
7,-0.065618,-0.258070,7.602895,4.293890
8,0.067503,-0.307627,12.077900,5.404423
9,0.114923,-0.311279,13.871214,5.567876
10,0.162167,-0.306059,15.772467,5.624236
11,0.206991,-0.290358,17.709673,5.433114
12,0.246108,-0.263480,19.425543,5.138237
13,0.276423,-0.226321,21.242310,4.801887
14,0.295706,-0.182378,22.463480,4.082103
15,0.304339,-0.135132,23.364265,3.497499
16,0.303813,-0.087077,23.857409,2.714415
17,0.261933,0.050189,23.556515,0.677837
18,0.178720,0.167552,21.337261,-1.155678
19,0.066483,0.257564,17.548784,-2.554886
20,-0.067998,0.307705,12.844489,-3.267596
21,-0.115925,0.311266,11.039740,-3.315973
22,-0.163635,0.305731,9.280383,-3.118705
23,-0.208779,0.289451,7.562104,-2.959780
24,-0.247941,0.261770,5.704272,-2.603094
25,0.900000,-1.000000,20.527359,3.487217
26,0.800000,-1.000000,19.538616,4.154507
27,0.700000,-1.000000,18.567045,4.807556
28,0.600000,-1.000000,17.617413,5.437075
29,0.500000,-1.000000,16.703373,6.025938
30,0.400000,-1.000000,15.847395,6.541450
31,0.300000,-1.000000,15.061613,6.928330
32,0.200000,-1.000000,14.332316,7.133948
33,0.100000,-1.000000,13.621620,7.113315
34,0.000000,-1.000000,12.874459,6.849038
35,-0.100000,-1.000000,12.042876,6.375011
36,-0.200000,-1.000000,11.094379,5.751082
37,-0.300000,-1.000000,10.014980,5.043067
38,-0.400000,-1.000000,8.814862,4.315712
39,-0.500000,-1.000000,7.524486,3.618327
40,-0.600000,-1.000000,6.172447,2.970943
41,-0.700000,-1.000000,4.779003,2.368708
42,-0.800000,-1.000000,3.349809,1.775494
43,-0.900000,-1.000000,1.854713,1.103506
44,1.000000,-1.000000,21.525909,2.819645
45,-1.000000,-1.000000,0.000000,0.000000
46,1.000000,0.900000,21.965866,1.996088
47,1.000000,0.800000,22.741652,2.296295
48,1.000000,0.700000,23.548767,2.575799
49,1.000000,0.600000,24.383762,2.811255
50,1.000000,0.500000,25.236349,2.975205
51,1.000000,0.400000,26.074118,3.034778
52,1.000000,0.300000,26.840845,2.964513
53,1.000000,0.200000,27.461540,2.757399
54,1.000000,0.100000,27.864298,2.435214
55,1.000000,0.000000,27.990742,2.049213
56,1.000000,-0.100000,27.815540,1.670085
57,1.000000,-0.200000,27.364040,1.370365
58,1.000000,-0.300000,26.700033,1.205891
59,1.000000,-0.400000,25.913088,1.200392
60,1.000000,-0.500000,25.096062,1.354015
61,1.000000,-0.600000,24.298445,1.586320
62,1.000000,-0.700000,23.553169,1.887838
63,1.000000,-0.800000,22.857790,2.206538
64,1.000000,-0.900000,22.190105,2.517996
65,1.000000,1.000000,21.208946,1.694418
66,-0.900000,1.000000,1.823556,-1.125126
