nodeLabel,x,y,U1,U2
1,-0.349382,0.067995,3.257215,-0.239088
2,-0.331234,0.022770,3.198733,0.251876
3,-0.267129,-0.050636,3.918272,1.063397
4,-0.228341,-0.080457,4.528687,1.436855
5,-0.143722,-0.129487,6.020381,2.158931
6,-0.053040,-0.166185,7.834141,2.784748
7,0.040521,-0.190684,9.910453,3.275873
8,0.136556,-0.201887,12.253186,3.579003
9,0.184922,-0.201207,13.520550,3.667033
10,0.279118,-0.180953,16.127247,3.536608
11,0.320240,-0.155851,17.741171,3.302119
12,0.347178,-0.116321,18.739426,2.698051
13,0.349493,-0.068540,19.414728,2.146332
14,0.331795,-0.023731,19.457649,1.495394
15,0.268815,0.049184,18.636250,0.502314
16,0.189869,0.104935,17.218470,-0.263153
17,0.057786,0.164594,14.451875,-1.146993
18,-0.085011,0.197741,11.140731,-1.627427
19,-0.182702,0.201350,8.717112,-1.704879
20,-0.278092,0.181382,6.117303,-1.399103
21,-0.319823,0.156219,4.957170,-1.087917
22,-0.347178,0.116321,3.801896,-0.834165
23,0.900000,-1.000000,19.574724,4.119929
24,0.800000,-1.000000,18.584745,4.439794
25,0.700000,-1.000000,17.613535,4.758445
26,0.600000,-1.000000,16.668182,5.060690
27,0.500000,-1.000000,15.756029,5.331837
28,0.400000,-1.000000,14.882760,5.547421
29,0.300000,-1.000000,14.045258,5.681904
30,0.200000,-1.000000,13.230765,5.709352
31,0.100000,-1.000000,12.419776,5.615158
32,0.000000,-1.000000,11.587963,5.398242
33,-0.100000,-1.000000,10.711991,5.072432
34,-0.200000,-1.000000,9.775726,4.663022
35,-0.300000,-1.000000,8.773188,4.200166
36,-0.400000,-1.000000,7.706262,3.711438
37,-0.500000,-1.000000,6.590744,3.224265
38,-0.600000,-1.000000,5.433982,2.732589
39,-0.700000,-1.000000,4.241820,2.235549
40,-0.800000,-1.000000,3.009015,1.702199
41,-0.900000,-1.000000,1.693122,1.058613
42,1.000000,-1.000000,20.574207,3.806619
43,-1.000000,-1.000000,0.000000,0.000000
44,1.000000,0.900000,20.624693,0.364446
45,1.000000,0.800000,21.055399,0.664708
46,1.000000,0.700000,21.500301,0.956240
47,1.000000,0.600000,21.960262,1.228584
48,1.000000,0.500000,22.429640,1.464359
49,1.000000,0.400000,22.891449,1.641681
50,1.000000,0.300000,23.312843,1.747867
51,1.000000,0.200000,23.651440,1.777513
52,1.000000,0.100000,23.859110,1.740969
53,1.000000,0.000000,23.897911,1.671396
54,1.000000,-0.100000,23.757710,1.617277
55,1.000000,-0.200000,23.463594,1.627046
56,1.000000,-0.300000,23.067623,1.731952
57,1.000000,-0.400000,22.632229,1.936892
58,1.000000,-0.500000,22.216078,2.214384
59,1.000000,-0.600000,21.833048,2.536616
60,1.000000,-0.700000,21.493727,2.871097
61,1.000000,-0.800000,21.184025,3.197059
62,1.000000,-0.900000,20.882523,3.506179
63,1.000000,1.000000,20.202019,0.063751
64,-0.900000,1.000000,1.653756,-1.074355
65,-0.800000,1.000000,2.896827,-1.725861
66,-0.700000,1.000000,4.028085,-2.242076
67,-0.600000,1.000000,5.100675,-2.684645
68,-0.500000,1.000000,6.118374,-3.069583
69,-0.400000,1.000000,7.080399,-3.391394
70,-0.300000,1.000000,7.986760,-3.630523
71,-0.200000,1.000000,8.847929,-3.765566
72,-0.100000,1.000000,9.683169,-3.782118
73,0.000000,1.000000,10.517463,-3.676707
74,0.100000,1.000000,11.373468,-3.459033
75,0.200000,1.000000,12.265566,-3.153281
76,0.300000,1.000000,13.200185,-2.788254
77,0.400000,1.000000,14.174017,-2.391963
78,0.500000,1.000000,15.171440,-1.987009
79,0.600000,1.000000,16.184444,-1.580848
80,0.700000,1.000000,17.197073,-1.177566
81,0.800000,1.000000,18.203135,-0.771671
82,0.900000,1.000000,19.202682,-0.357311
83,-1.000000,1.000000,0.000000,-0.000000
84,-1.000000,-0.900000,0.000000,0.000000
85,-1.000000,-0.800000,0.000000,0.000000
86,-1.000000,-0.700000,0.000000,0.000000
87,-1.000000,-0.600000,0.000000,0.000000
88,-1.000000,-0.500000,0.000000,0.000000
89,-1.000000,-0.400000,0.000000,0.000000
90,-1.000000,-0.300000,0.000000,0.000000
91,-1.000000,-0.200000,0.000000,-0.000000
92,-1.000000,-0.100000,0.000000,0.000000
93,-1.000000,0.000000,0.000000,0.000000
94,-1.000000,0.100000,0.000000,0.000000
95,-1.000000,0.200000,0.000000,0.000000
96,-1.000000,0.300000,0.000000,0.000000
97,-1.000000,0.400000,0.000000,-0.000000
98,-1.000000,0.500000,0.000000,-0.000000
99,-1.000000,0.600000,0.000000,-0.000000
100,-1.000000,0.700000,0.000000,-0.000000
101,-1.000000,0.800000,0.000000,-0.000000
102,-1.000000,0.900000,0.000000,-0.000000
103,0.177184,-0.250718,13.191707,3.931688
104,0.903534,-0.243455,22.383011,1.950351
105,-0.385793,0.170270,4.687468,-0.457818
106,-0.484274,0.148838,3.622248,-0.052053
107,-0.563685,0.143244,3.041201,-0.032880
108,-0.694406,0.127298,2.103287,0.034827
109,-0.809393,0.143984,1.335490,0.046023
110,-0.903320,0.148100,0.677420,0.042618
111,-0.901570,0.048596,0.647668,0.040154
112,-0.808448,0.050582,1.251153,0.058556
113,-0.684965,0.062202,2.031790,0.060219
114,-0.581012,0.055401,2.611675,0.060689
115,-0.476007,0.054838,3.025703,-0.011385
116,0.900803,0.250305,22.567356,1.499217
117,0.801998,0.250511,21.627502,1.325505
118,0.695943,0.254344,20.587431,1.178258
119,0.587763,0.271867,19.419254,0.973062
120,0.497653,0.264387,18.520411,0.833813
121,0.335373,0.265283,16.671444,0.234218
122,0.255569,0.240200,15.943109,-0.117556
123,0.160676,0.272307,14.451674,-0.895341
124,0.044526,0.261296,12.928509,-1.541588
125,-0.053296,0.289545,11.157624,-2.001020
126,-0.182847,0.267011,8.944954,-2.038215
127,-0.261023,0.290860,7.791163,-1.828265
128,-0.348717,0.269590,6.344461,-1.195713
129,-0.448939,0.266768,4.991151,-0.615613
130,-0.555899,0.257232,3.741532,-0.285882
131,-0.703570,0.261482,2.400175,-0.120234
132,-0.806862,0.235795,1.483275,-0.008172
133,-0.903465,0.244909,0.735069,0.019592
134,0.278208,0.181773,16.824158,0.301696
135,0.381738,0.167474,18.037457,0.961667
136,0.488118,0.165444,19.073601,1.265508
137,0.591523,0.149147,20.075468,1.397304
138,0.702341,0.147111,21.066605,1.453249
139,0.798068,0.148334,21.925928,1.505802
140,0.898972,0.149512,22.850163,1.598729
141,0.383486,0.057655,19.061466,1.552194
142,0.475389,0.098154,19.396952,1.512058
143,0.593496,0.066803,20.391068,1.608869
144,0.692583,0.049150,21.185886,1.636867
145,0.794536,0.047062,22.051094,1.651108
146,0.898401,0.049342,22.981043,1.669586
147,0.474107,-0.055885,19.726967,1.860748
148,0.566071,-0.027803,20.248711,1.774881
149,0.679926,-0.051831,21.023451,1.798383
150,0.792787,-0.051437,21.971329,1.783502
151,0.898992,-0.049056,22.932178,1.734939
152,0.386849,-0.168724,17.903694,2.375470
153,0.493554,-0.153187,19.075008,2.045575
154,0.596124,-0.130109,20.080812,1.964293
155,0.702112,-0.165190,20.808674,2.018893
156,0.799484,-0.147702,21.773960,1.932656
157,0.900992,-0.146684,22.719931,1.821706
158,-0.899846,-0.254016,0.726908,0.027523
159,-0.799310,-0.256838,1.480274,0.108468
160,-0.695305,-0.250346,2.274260,0.216770
161,-0.589769,-0.251278,3.141859,0.367015
162,-0.496841,-0.266375,4.035829,0.613047
163,-0.378446,-0.272693,5.260550,1.052066
164,-0.276457,-0.289718,6.518165,1.680787
165,-0.180584,-0.278984,7.588930,2.300075
166,-0.036185,-0.265178,9.419306,3.235329
167,0.062042,-0.296868,11.186424,3.844727
168,0.258969,-0.307208,14.316867,3.956479
169,0.345587,-0.239910,16.175020,3.119497
170,0.474962,-0.268041,17.719730,2.657252
171,0.593976,-0.228247,19.417805,2.257433
172,0.702519,-0.240045,20.434095,2.218876
173,0.807202,-0.241099,21.460705,2.113734
174,-0.278857,-0.152040,5.229792,1.100166
175,-0.345828,-0.156385,4.703560,0.689896
176,-0.470332,-0.169159,3.760207,0.349603
177,-0.596792,-0.184833,2.850462,0.223006
178,-0.671515,-0.140708,2.192890,0.113583
179,-0.798674,-0.156454,1.363614,0.059468
180,-0.899131,-0.153433,0.681301,0.015302
181,-0.391400,-0.056643,3.525182,0.197367
182,-0.491207,-0.052866,3.051327,0.077903
183,-0.559240,-0.071424,2.742999,0.094692
184,-0.700251,-0.046277,1.891909,0.068341
185,-0.793028,-0.051792,1.328084,0.051985
186,-0.898817,-0.052438,0.657103,0.024598
187,0.903558,-0.894450,19.934824,3.790727
188,0.792649,-0.866004,18.913776,4.064734
189,0.686668,-0.891375,17.794788,4.482958
190,0.578661,-0.889718,16.746201,4.808926
191,0.352000,-0.903491,14.583882,5.370325
192,0.251312,-0.901380,13.664854,5.456481
193,0.151305,-0.899824,12.754342,5.422851
194,0.051014,-0.899188,11.831479,5.260459
195,-0.048909,-0.899898,10.890907,4.977863
196,-0.147477,-0.902044,9.934001,4.603887
197,-0.243604,-0.904575,8.965406,4.175286
198,-0.335581,-0.899568,7.973577,3.707962
199,-0.481440,-0.874980,6.261691,2.892006
200,-0.608660,-0.899836,4.881083,2.335054
201,-0.703151,-0.906070,3.771212,1.877154
202,-0.799488,-0.906897,2.566846,1.354304
203,-0.897116,-0.902057,1.251431,0.709719
204,0.909837,-0.758309,20.402689,3.348728
205,0.787275,-0.774887,19.117788,3.801607
206,0.668383,-0.751068,17.969954,4.107446
207,0.598194,-0.789921,17.156332,4.448087
208,0.453113,-0.810154,15.660009,4.908500
209,0.353512,-0.808924,14.673874,5.105426
210,0.253702,-0.804239,13.696229,5.195148
211,0.154530,-0.800357,12.724134,5.162540
212,0.053173,-0.799054,11.722006,4.995976
213,-0.047649,-0.798350,10.705467,4.693983
214,-0.146194,-0.801823,9.692992,4.306465
215,-0.239860,-0.808438,8.713275,3.885934
216,-0.337885,-0.787644,7.579469,3.318368
217,-0.476966,-0.806279,6.069434,2.672758
218,-0.589359,-0.784025,4.697706,2.034054
219,-0.681506,-0.766698,3.568558,1.517619
220,-0.797340,-0.812290,2.308953,1.068020
221,-0.877062,-0.794666,1.336960,0.598663
222,0.887317,-0.657132,20.494909,3.103293
223,0.779086,-0.699997,19.254004,3.590217
224,0.670166,-0.703843,18.112768,3.946851
225,0.600722,-0.689559,17.411802,4.112424
226,0.450314,-0.676578,15.822187,4.502994
227,0.355646,-0.677869,14.800465,4.725585
228,0.261013,-0.707255,13.785756,4.933596
229,0.159998,-0.701319,12.739518,4.915343
230,0.057731,-0.703870,11.677636,4.757726
231,-0.041120,-0.689034,10.612197,4.410083
232,-0.148410,-0.700766,9.466435,3.981938
233,-0.246226,-0.711587,8.404544,3.529529
234,-0.352453,-0.672533,7.101733,2.830092
235,-0.460978,-0.685836,5.890922,2.317941
236,-0.592710,-0.656124,4.305639,1.579386
237,-0.678610,-0.699371,3.434402,1.321625
238,-0.794132,-0.669447,2.092791,0.733805
239,-0.895081,-0.690460,1.045643,0.359742
240,0.905906,-0.555736,21.047935,2.724797
241,0.799534,-0.566852,19.912085,3.090971
242,0.681126,-0.561295,18.662489,3.417015
243,0.567692,-0.558625,17.399847,3.738943
244,0.473660,-0.583485,16.246630,4.118875
245,0.387316,-0.589110,15.250165,4.380848
246,0.276554,-0.608346,13.989944,4.656734
247,0.160806,-0.550573,12.719357,4.571086
248,0.057512,-0.577056,11.575631,4.452284
249,-0.033376,-0.562211,10.534595,4.102391
250,-0.185324,-0.544904,8.728329,3.275706
251,-0.254663,-0.599136,8.046173,3.085729
252,-0.350533,-0.600047,6.930990,2.566257
253,-0.498807,-0.568294,5.132143,1.702573
254,-0.589680,-0.592971,4.177168,1.381909
255,-0.680344,-0.587072,3.172637,0.991755
256,-0.772107,-0.567557,2.176432,0.605917
257,-0.904184,-0.594818,0.893891,0.230169
258,0.885747,-0.479566,21.152153,2.560664
259,0.788939,-0.473775,20.177462,2.814125
260,0.691094,-0.459570,19.181755,3.012146
261,0.553087,-0.461440,17.564548,3.383162
262,0.467453,-0.493071,16.403481,3.790174
263,0.367445,-0.503309,15.155615,4.156069
